year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2007.0,jeep,gas,213000.0,clean,automatic,SUV,mo,4500
2002.0,subaru,gas,195856.0,clean,manual,SUV,ca,1900
2017.0,ford,gas,86778.0,clean,automatic,SUV,ok,12750
2004.0,gmc,gas,185000.0,clean,automatic,SUV,mn,3999
2018.0,ford,gas,64949.0,clean,automatic,sedan,mo,15995
2018.0,jeep,gas,32763.0,clean,automatic,SUV,ny,32900
2017.0,jaguar,gas,46661.0,clean,automatic,sedan,mn,21590
2018.0,ford,gas,62858.0,clean,automatic,SUV,ks,17600
2010.0,chevrolet,gas,181000.0,clean,automatic,SUV,mn,9999
2019.0,subaru,other,38535.0,clean,automatic,other,co,22982
2008.0,honda,gas,158422.0,clean,automatic,SUV,in,6900
2002.0,infiniti,gas,114000.0,clean,automatic,sedan,nj,2999
2008.0,mazda,gas,43000.0,clean,automatic,mini-van,fl,7700
2015.0,mercedes-benz,other,53301.0,clean,other,other,dc,22990
2015.0,gmc,gas,168444.0,clean,automatic,pickup,ks,16650
2018.0,chevrolet,other,8977.0,clean,automatic,other,sc,50100
2016.0,kia,gas,94728.0,clean,automatic,SUV,oh,15395
2018.0,tesla,electric,33000.0,clean,other,SUV,fl,61900
2014.0,ram,diesel,93643.0,clean,automatic,pickup,tn,41991
2009.0,chevrolet,gas,143000.0,clean,automatic,sedan,mi,5500
2014.0,subaru,gas,82126.0,clean,automatic,wagon,ny,13950
2012.0,ford,gas,142220.0,clean,automatic,pickup,mi,27100
2017.0,mazda,gas,29192.0,clean,automatic,SUV,ak,24995
2010.0,toyota,gas,193000.0,clean,automatic,pickup,me,14995
1994.0,ford,gas,81000.0,clean,manual,pickup,il,3000
2010.0,lincoln,gas,110214.0,clean,automatic,sedan,tx,6995
2009.0,chevrolet,gas,69245.0,clean,other,pickup,oh,18590
2018.0,honda,other,31547.0,clean,other,coupe,md,24990
2008.0,mazda,gas,164000.0,clean,automatic,sedan,nj,4000
2019.0,ford,gas,7576.0,clean,other,pickup,wi,33590
2020.0,cadillac,other,5261.0,clean,other,hatchback,pa,35590
2013.0,toyota,gas,126391.0,clean,automatic,SUV,ia,14500
2013.0,chevrolet,gas,178703.0,clean,automatic,pickup,tx,24999
2020.0,ford,gas,171.0,clean,automatic,SUV,mi,31950
2006.0,acura,gas,145173.0,clean,automatic,sedan,nj,5400
2016.0,ford,diesel,144584.0,clean,automatic,truck,mt,41980
2009.0,ford,gas,130000.0,clean,automatic,SUV,ma,5995
2017.0,lincoln,gas,93300.0,clean,automatic,sedan,wy,24990
2012.0,ford,gas,104095.0,clean,automatic,sedan,ok,6900
2018.0,chevrolet,gas,79861.0,clean,automatic,SUV,ca,17970
2016.0,cadillac,gas,59098.0,clean,automatic,SUV,wa,45928
2015.0,nissan,gas,94737.0,clean,automatic,SUV,me,13995
2018.0,acura,gas,28921.0,clean,other,SUV,ga,29590
2012.0,kia,gas,48000.0,clean,automatic,SUV,co,6950
2002.0,mercedes-benz,gas,67000.0,clean,automatic,coupe,ma,12995
2013.0,subaru,gas,109950.0,clean,manual,wagon,ca,12995
2015.0,ford,gas,66053.0,clean,automatic,coupe,mt,18882
2011.0,ram,gas,113411.0,clean,automatic,truck,oh,17999
2015.0,ford,gas,89000.0,clean,automatic,SUV,ky,9500
1999.0,ford,diesel,253000.0,clean,automatic,truck,co,9600
2019.0,honda,gas,3611.0,rebuilt,automatic,sedan,or,17300
2014.0,gmc,gas,104819.0,clean,automatic,SUV,co,12900
2009.0,honda,gas,112000.0,clean,automatic,sedan,mt,8250
2011.0,chevrolet,gas,165000.0,clean,automatic,sedan,wa,4900
2010.0,dodge,gas,132394.0,clean,automatic,SUV,tx,6000
2005.0,ford,gas,216000.0,clean,automatic,truck,sc,8500
2010.0,toyota,gas,113000.0,clean,automatic,SUV,ia,7999
2007.0,chevrolet,gas,230000.0,clean,automatic,truck,ca,7500
2003.0,acura,gas,176715.0,clean,automatic,SUV,tn,4987
2015.0,nissan,gas,97571.0,clean,automatic,sedan,id,9995
2009.0,pontiac,gas,27300.0,clean,automatic,sedan,ny,8990
2004.0,nissan,gas,152033.0,clean,automatic,pickup,ks,6995
1999.0,nissan,gas,338000.0,salvage,automatic,pickup,nc,3100
2017.0,buick,gas,16496.0,clean,other,sedan,or,21998
2018.0,ford,diesel,79901.0,clean,automatic,pickup,fl,58900
2018.0,ram,diesel,159850.0,clean,automatic,truck,wa,42980
2012.0,chevrolet,gas,124089.0,clean,automatic,pickup,fl,18540
2012.0,bmw,diesel,206161.0,clean,automatic,SUV,va,7900
2020.0,gmc,gas,35200.0,clean,other,SUV,al,30990
2010.0,gmc,gas,142854.0,clean,automatic,pickup,ri,13995
2012.0,infiniti,other,88714.0,clean,automatic,sedan,pa,17590
2005.0,toyota,gas,256000.0,clean,automatic,SUV,ga,6000
2013.0,hyundai,gas,67000.0,clean,manual,coupe,ca,18991
2011.0,gmc,gas,112000.0,clean,automatic,truck,ks,14600
2013.0,hyundai,gas,64361.0,clean,automatic,sedan,wa,10499
2011.0,chevrolet,gas,138499.0,clean,automatic,truck,wa,14995
2018.0,ram,diesel,135948.0,clean,automatic,truck,oh,39995
2008.0,volvo,gas,175000.0,clean,automatic,SUV,oh,4800
2003.0,honda,gas,159569.0,clean,automatic,SUV,nj,2500
2008.0,ford,gas,129218.0,clean,manual,coupe,ut,17995
2008.0,chevrolet,gas,161414.0,clean,automatic,sedan,in,4495
2019.0,ford,other,18341.0,clean,other,pickup,ks,28990
2015.0,chevrolet,gas,103000.0,clean,automatic,SUV,mo,12500
2008.0,ford,gas,126000.0,clean,automatic,coupe,ga,7500
2018.0,kia,gas,21032.0,clean,other,other,az,18990
2005.0,buick,gas,122716.0,clean,automatic,sedan,id,4995
2017.0,bmw,gas,35649.0,clean,automatic,sedan,fl,28650
2015.0,dodge,gas,125000.0,clean,automatic,SUV,tx,9800
2015.0,dodge,gas,41889.0,clean,automatic,SUV,hi,31995
2005.0,chevrolet,gas,205000.0,clean,automatic,SUV,oh,1950
2019.0,ford,gas,21000.0,clean,automatic,SUV,ne,33900
2017.0,dodge,gas,44000.0,clean,automatic,mini-van,fl,19995
2013.0,toyota,gas,113991.0,clean,automatic,SUV,id,17999
2016.0,volkswagen,other,54491.0,clean,other,sedan,fl,19590
2002.0,chevrolet,gas,153000.0,clean,automatic,sedan,ca,2799
2019.0,nissan,other,21939.0,clean,other,pickup,nc,28590
1999.0,chevrolet,electric,198000.0,clean,automatic,SUV,nj,2600
2016.0,mercedes-benz,gas,24230.0,clean,other,other,ga,29990
2016.0,kia,gas,141100.0,clean,automatic,wagon,nj,8500
2013.0,lexus,gas,122311.0,clean,automatic,SUV,co,23999
2015.0,chevrolet,gas,90251.0,clean,automatic,truck,wi,13981
2003.0,acura,gas,180000.0,clean,automatic,coupe,va,1999
2015.0,nissan,electric,56175.0,clean,automatic,hatchback,ga,9952
2019.0,gmc,gas,14222.0,clean,other,pickup,la,36590
2010.0,ford,hybrid,117404.0,clean,automatic,sedan,id,6990
2016.0,nissan,gas,50362.0,clean,automatic,sedan,oh,13885
2020.0,chevrolet,other,9424.0,clean,other,coupe,pa,42990
2015.0,infiniti,gas,78151.0,clean,automatic,SUV,ca,19995
2009.0,ford,gas,136000.0,clean,automatic,SUV,ca,6800
2018.0,cadillac,gas,19957.0,clean,other,sedan,fl,38990
2010.0,mazda,gas,154800.0,clean,manual,hatchback,fl,4500
2018.0,dodge,gas,22869.0,clean,other,coupe,md,37990
2018.0,bmw,gas,28833.0,clean,automatic,sedan,ny,36495
2016.0,hyundai,gas,51720.0,clean,manual,hatchback,co,12999
2019.0,chevrolet,gas,39295.0,clean,automatic,SUV,id,42999
2010.0,honda,gas,170000.0,clean,automatic,coupe,al,6500
2016.0,jeep,gas,92206.0,clean,automatic,SUV,oh,25499
2018.0,mazda,gas,9410.0,clean,other,convertible,oh,26990
2014.0,volkswagen,gas,53125.0,rebuilt,automatic,sedan,mn,10500
2016.0,dodge,gas,0.0,clean,automatic,van,ca,8900
2017.0,bmw,other,37140.0,clean,other,other,fl,34990
2020.0,infiniti,gas,13894.0,clean,other,hatchback,oh,41990
2010.0,chevrolet,gas,173000.0,clean,automatic,SUV,ks,8995
2015.0,ram,gas,50734.0,clean,automatic,truck,id,39999
2004.0,mercury,gas,190000.0,clean,automatic,mini-van,wi,2350
2016.0,mazda,gas,102000.0,clean,manual,sedan,ma,8995
2016.0,ford,gas,59000.0,clean,automatic,truck,mt,41995
2009.0,chevrolet,gas,169286.0,clean,automatic,truck,nc,9800
2020.0,mitsubishi,gas,19118.0,clean,other,other,ga,21990
2013.0,toyota,gas,170031.0,clean,automatic,wagon,oh,6900
2018.0,acura,gas,30791.0,clean,other,other,oh,27990
1999.0,ford,diesel,187000.0,clean,manual,truck,ca,6500
2014.0,mercedes-benz,gas,81000.0,clean,automatic,sedan,ar,20975
2013.0,bmw,gas,91125.0,clean,automatic,SUV,md,16395
2005.0,ford,gas,45554.0,clean,automatic,truck,mi,21990
2013.0,ford,gas,58969.0,clean,automatic,van,va,11995
2012.0,jeep,gas,91953.0,clean,other,SUV,tn,23990
2013.0,toyota,gas,52600.0,clean,automatic,sedan,mi,10750
2014.0,hyundai,gas,59880.0,clean,automatic,SUV,co,14499
2016.0,volvo,hybrid,68000.0,clean,automatic,SUV,sd,36000
2011.0,bmw,gas,111970.0,clean,automatic,sedan,nm,9500
2020.0,cadillac,other,15242.0,clean,other,sedan,pa,34590
2014.0,ford,gas,116960.0,clean,manual,sedan,or,6200
2016.0,chevrolet,gas,42300.0,clean,automatic,SUV,sc,15200
2020.0,gmc,gas,17000.0,clean,automatic,pickup,mi,54975
2017.0,mitsubishi,other,66184.0,clean,other,SUV,oh,17990
2019.0,chevrolet,gas,23488.0,clean,other,pickup,in,39590
1998.0,jeep,gas,287895.0,clean,automatic,SUV,or,3495
2015.0,toyota,gas,63830.0,clean,automatic,SUV,ia,29454
2005.0,honda,gas,170193.0,clean,automatic,SUV,ny,6999
2017.0,gmc,gas,48959.0,clean,other,SUV,ms,21990
2020.0,volkswagen,other,13790.0,clean,other,other,tx,36590
2010.0,toyota,gas,84079.0,clean,automatic,sedan,ma,7188
2010.0,chevrolet,gas,147700.0,clean,automatic,SUV,ct,6999
2017.0,ram,diesel,35967.0,clean,automatic,truck,ut,39999
2011.0,honda,gas,134010.0,clean,automatic,sedan,va,9400
2016.0,kia,gas,17631.0,clean,other,coupe,sc,16990
2020.0,cadillac,other,14753.0,clean,other,sedan,pa,35590
2013.0,nissan,gas,161282.0,clean,automatic,sedan,ar,6500
2007.0,ford,diesel,212000.0,clean,automatic,truck,ar,12500
2016.0,ford,other,73987.0,clean,manual,hatchback,wa,12990
2015.0,toyota,gas,108213.0,clean,automatic,pickup,tx,26603
2015.0,ford,other,41804.0,clean,other,pickup,va,38590
2010.0,chevrolet,gas,197826.0,clean,automatic,wagon,fl,4000
2018.0,bmw,gas,64491.0,clean,manual,other,ma,40590
2013.0,kia,gas,74800.0,clean,automatic,sedan,ct,9795
2020.0,ford,gas,16279.0,clean,other,pickup,la,31590
2018.0,mercedes-benz,other,29954.0,clean,other,sedan,nv,27990
2012.0,mercedes-benz,gas,124615.0,clean,automatic,SUV,ky,15975
2016.0,rover,gas,82000.0,clean,automatic,SUV,la,23500
2016.0,toyota,gas,97166.0,clean,automatic,SUV,nm,13550
2006.0,gmc,diesel,65000.0,clean,automatic,truck,la,30000
2006.0,ford,gas,159846.0,clean,automatic,SUV,sc,7450
2018.0,audi,gas,30390.0,clean,other,SUV,ca,30990
2019.0,ford,gas,45302.0,clean,automatic,SUV,tx,32995
2008.0,gmc,gas,99990.0,clean,automatic,SUV,ny,7700
2003.0,chevrolet,gas,287000.0,missing,automatic,truck,nh,3900
2006.0,ford,gas,152107.0,clean,automatic,hatchback,pa,5400
2016.0,dodge,other,11871.0,clean,other,coupe,fl,40590
2017.0,jaguar,gas,20678.0,clean,automatic,convertible,tn,44990
1995.0,buick,gas,200658.0,clean,automatic,sedan,az,2750
2004.0,jeep,gas,150000.0,clean,manual,offroad,ny,8000
2009.0,toyota,gas,136783.0,clean,automatic,other,ca,20995
2019.0,honda,other,13764.0,clean,other,SUV,ny,25590
2005.0,saturn,gas,196868.0,clean,automatic,SUV,ok,3500
2015.0,jeep,gas,68040.0,clean,automatic,other,tn,28900
2014.0,ford,gas,144431.0,clean,automatic,van,tn,13988
2011.0,ford,gas,165040.0,clean,automatic,sedan,mi,6250
2015.0,ram,gas,92530.0,clean,automatic,pickup,nv,34998
2016.0,ford,gas,67308.0,clean,automatic,SUV,wi,17995
2011.0,chevrolet,gas,112000.0,clean,manual,sedan,ny,6250
2008.0,toyota,gas,190000.0,clean,automatic,truck,or,21900
2010.0,lexus,hybrid,169530.0,clean,automatic,sedan,ca,9900
2013.0,chevrolet,gas,171111.0,clean,automatic,sedan,pa,5500
2012.0,ford,gas,123000.0,clean,manual,hatchback,nv,4800
2017.0,mercedes-benz,gas,13632.0,clean,automatic,SUV,ca,37988
2018.0,audi,gas,35109.0,clean,automatic,SUV,ny,26995
2012.0,nissan,gas,151470.0,clean,automatic,wagon,nj,5899
2008.0,ford,gas,189000.0,clean,automatic,SUV,ct,3995
2020.0,hyundai,gas,29131.0,clean,automatic,SUV,ca,24999
2010.0,toyota,gas,170538.0,clean,automatic,SUV,nj,8495
2020.0,gmc,gas,33026.0,clean,other,SUV,tx,36590
2011.0,toyota,gas,141255.0,clean,automatic,SUV,ia,9690
2013.0,mercedes-benz,gas,83156.0,clean,automatic,coupe,tx,19791
2016.0,ford,diesel,201035.0,clean,automatic,truck,de,26990
2009.0,toyota,gas,184954.0,clean,automatic,SUV,co,17590
2012.0,audi,gas,129302.0,clean,manual,sedan,pa,10931
2014.0,ford,gas,60406.0,clean,automatic,pickup,ny,24760
2012.0,ford,gas,97984.0,clean,automatic,SUV,mi,9887
2012.0,audi,gas,74999.0,clean,automatic,sedan,md,21995
2016.0,mazda,gas,65273.0,clean,automatic,sedan,fl,17298
2002.0,toyota,gas,170000.0,clean,automatic,SUV,nj,4100
2018.0,chevrolet,gas,12000.0,clean,automatic,coupe,fl,44999
2008.0,bmw,gas,51490.0,clean,manual,convertible,or,27999
2006.0,chevrolet,gas,199120.0,clean,automatic,pickup,tn,10995
2011.0,honda,gas,114924.0,clean,automatic,sedan,va,10500
2017.0,toyota,gas,30223.0,clean,other,sedan,il,18590
2007.0,bmw,gas,180000.0,clean,automatic,SUV,fl,6000
2014.0,toyota,other,17805.0,clean,other,pickup,ca,27990
2018.0,ford,gas,36000.0,rebuilt,automatic,truck,fl,34999
2016.0,bmw,gas,35457.0,clean,other,other,ca,39990
2014.0,gmc,other,178810.0,clean,automatic,SUV,ga,12980
2008.0,honda,gas,135000.0,clean,automatic,SUV,ca,7200
2016.0,lexus,gas,23787.0,clean,automatic,sedan,il,31977
2010.0,mazda,gas,130000.0,clean,automatic,sedan,ny,3900
2006.0,subaru,gas,142541.0,clean,automatic,wagon,co,7295
2012.0,subaru,gas,151976.0,clean,automatic,wagon,ny,7400
2020.0,bmw,other,8396.0,clean,other,SUV,wi,39590
2006.0,nissan,gas,202189.0,clean,automatic,SUV,tx,5800
2015.0,volvo,other,37238.0,clean,other,sedan,md,18990
2012.0,kia,gas,98400.0,clean,automatic,sedan,nv,8495
2010.0,lincoln,gas,103000.0,clean,automatic,SUV,az,14900
2020.0,volkswagen,gas,2515.0,clean,other,sedan,sc,21990
2013.0,subaru,gas,83000.0,clean,manual,sedan,tn,17300
2012.0,volkswagen,gas,117000.0,clean,other,sedan,pa,8300
2007.0,chrysler,gas,92000.0,clean,automatic,sedan,ca,7500
2005.0,hyundai,gas,178164.0,clean,manual,SUV,ga,5270
2020.0,toyota,gas,1500.0,clean,manual,pickup,hi,46000
2012.0,jeep,gas,157415.0,clean,automatic,SUV,tx,18995
2012.0,toyota,gas,73719.0,clean,other,other,tx,33590
2018.0,volvo,gas,33978.0,clean,other,SUV,oh,38990
2011.0,cadillac,other,180435.0,clean,automatic,SUV,oh,4100
2007.0,audi,gas,135500.0,clean,automatic,hatchback,co,5395
2006.0,dodge,gas,171616.0,clean,automatic,SUV,ia,4400
2013.0,jeep,gas,89000.0,rebuilt,automatic,wagon,ks,16000
2010.0,ford,gas,113000.0,clean,automatic,sedan,vt,7495
2017.0,ford,diesel,127486.0,clean,automatic,pickup,ct,46888
2012.0,ford,diesel,52307.0,clean,automatic,truck,ct,44990
2011.0,chevrolet,gas,124500.0,clean,automatic,truck,dc,17000
2017.0,toyota,gas,63136.0,clean,automatic,sedan,tx,15989
2009.0,chevrolet,gas,178000.0,clean,automatic,SUV,ks,6495
2018.0,dodge,gas,97269.0,clean,automatic,van,tx,20900
2011.0,chevrolet,gas,32000.0,clean,automatic,convertible,mn,19500
2018.0,toyota,hybrid,37604.0,clean,other,hatchback,pa,21990
2014.0,ford,gas,77821.0,clean,automatic,SUV,wi,15500
2011.0,mercedes-benz,gas,60017.0,clean,automatic,wagon,dc,15750
2014.0,nissan,gas,205000.0,clean,automatic,sedan,ma,5500
2011.0,chevrolet,gas,156000.0,clean,automatic,pickup,oh,7995
1999.0,chevrolet,gas,203591.0,clean,automatic,truck,wa,10700
2008.0,acura,gas,163234.0,clean,automatic,sedan,ia,6800
2010.0,toyota,gas,116833.0,clean,automatic,truck,or,26999
2015.0,subaru,gas,92346.0,clean,automatic,wagon,ca,17999
2017.0,mini,gas,13575.0,clean,automatic,wagon,ca,29000
2001.0,gmc,gas,268456.0,clean,automatic,truck,or,2800
2012.0,mazda,gas,102969.0,clean,automatic,sedan,id,8995
2010.0,lincoln,gas,95650.0,clean,automatic,sedan,ny,8795
2013.0,ram,diesel,76278.0,clean,automatic,truck,me,47995
2017.0,nissan,gas,61834.0,clean,automatic,sedan,ma,10997
2004.0,porsche,gas,76500.0,clean,manual,coupe,ca,45000
2010.0,ford,gas,134302.0,clean,automatic,sedan,wi,2999
2003.0,honda,gas,244000.0,clean,automatic,coupe,sc,1700
2003.0,dodge,diesel,99160.0,clean,manual,truck,nj,21500
2018.0,alfa-romeo,gas,10544.0,clean,automatic,sedan,fl,26998
2007.0,gmc,gas,143098.0,clean,automatic,SUV,il,9975
2015.0,mercedes-benz,other,3995.0,clean,automatic,other,nv,56000
1997.0,ford,gas,117600.0,clean,automatic,pickup,il,2650
2006.0,jeep,gas,185000.0,lien,automatic,SUV,ny,1500
2004.0,volkswagen,gas,86000.0,clean,automatic,convertible,ca,3000
2007.0,mazda,gas,210323.0,clean,automatic,wagon,la,5750
2016.0,ford,gas,77783.0,clean,automatic,sedan,ca,13995
2015.0,dodge,gas,194000.0,clean,automatic,mini-van,mi,6900
2008.0,saturn,gas,42000.0,clean,automatic,convertible,il,15900
2014.0,chevrolet,gas,86000.0,clean,automatic,sedan,fl,8900
2016.0,mercedes-benz,gas,34376.0,clean,other,other,ny,33590
2017.0,infiniti,gas,16080.0,clean,other,coupe,ga,36990
2010.0,chevrolet,gas,98704.0,clean,automatic,other,oh,11995
2010.0,nissan,gas,172533.0,clean,automatic,sedan,oh,3995
2013.0,honda,gas,96399.0,clean,automatic,sedan,nh,10995
2003.0,chevrolet,gas,260000.0,clean,automatic,SUV,ca,3450
2020.0,ford,gas,7653.0,clean,other,coupe,tx,38990
2005.0,ford,diesel,227793.0,clean,automatic,truck,fl,10000
2018.0,gmc,gas,78540.0,clean,automatic,van,ar,21500
1996.0,toyota,gas,305000.0,clean,automatic,pickup,oh,1000
2017.0,ford,diesel,180000.0,lien,automatic,truck,tx,53000
2011.0,toyota,gas,127594.0,clean,automatic,van,mo,12995
2017.0,jeep,gas,27017.0,clean,automatic,SUV,id,21999
2019.0,chevrolet,gas,18030.0,clean,other,hatchback,pa,16990
2014.0,ford,gas,110866.0,clean,automatic,sedan,wa,12999
2013.0,nissan,other,95232.0,clean,automatic,hatchback,ar,12985
2015.0,toyota,gas,134688.0,clean,automatic,pickup,az,17995
2019.0,nissan,gas,6380.0,clean,other,pickup,az,24990
2016.0,chevrolet,gas,121792.0,clean,automatic,sedan,al,13977
2017.0,honda,gas,82348.0,clean,automatic,SUV,mt,23976
2012.0,toyota,gas,118968.0,clean,automatic,pickup,nm,26977
2018.0,ford,other,25119.0,clean,automatic,other,tx,18999
2015.0,chevrolet,other,64855.0,clean,other,pickup,ga,25590
2010.0,toyota,gas,72000.0,clean,manual,pickup,co,13900
2012.0,ram,gas,198970.0,clean,automatic,pickup,mt,15999
2020.0,ford,other,7575.0,clean,other,pickup,fl,34590
2015.0,chevrolet,gas,44100.0,clean,automatic,other,mi,13999
2003.0,mercury,gas,175000.0,clean,automatic,coupe,wi,1000
2007.0,chevrolet,other,150100.0,clean,automatic,SUV,wa,15000
2016.0,lexus,gas,81126.0,clean,other,hatchback,md,22590
2007.0,bmw,gas,145332.0,clean,automatic,coupe,co,6800
2018.0,kia,other,20080.0,clean,other,wagon,ny,15990
2007.0,gmc,gas,204000.0,clean,automatic,SUV,mi,8995
2013.0,chevrolet,gas,118755.0,clean,automatic,pickup,oh,14995
2008.0,subaru,gas,121839.0,clean,automatic,SUV,mn,7990
2021.0,gmc,gas,312.0,clean,automatic,SUV,ak,44999
2014.0,gmc,gas,75000.0,clean,automatic,pickup,me,28500
2008.0,chevrolet,other,150342.0,clean,automatic,sedan,oh,5999
2001.0,ford,gas,141000.0,clean,automatic,coupe,ma,4300
2006.0,ford,gas,219000.0,clean,automatic,truck,va,5000
2012.0,toyota,gas,200342.0,clean,automatic,SUV,al,14747
2018.0,mercedes-benz,gas,24340.0,clean,automatic,sedan,md,58999
2003.0,ford,gas,152000.0,rebuilt,automatic,truck,ca,7500
2013.0,cadillac,gas,95785.0,clean,automatic,SUV,fl,25487
2020.0,buick,gas,14745.0,clean,other,other,mi,37590
2018.0,infiniti,gas,23290.0,clean,automatic,sedan,hi,30588
2019.0,chevrolet,gas,43510.0,clean,automatic,sedan,ia,17267
2017.0,ford,gas,72849.0,rebuilt,automatic,SUV,ar,29900
2016.0,chevrolet,gas,37646.0,clean,automatic,sedan,ny,15595
2012.0,ford,gas,123365.0,clean,automatic,hatchback,in,6995
2006.0,toyota,gas,128900.0,clean,automatic,sedan,co,5500
2004.0,toyota,gas,188107.0,clean,automatic,sedan,nc,6950
2008.0,toyota,gas,200000.0,clean,automatic,sedan,ca,4999
2012.0,cadillac,gas,60425.0,clean,automatic,sedan,ma,13995
2015.0,ford,gas,79000.0,clean,automatic,truck,mo,31995
2007.0,chevrolet,gas,112258.0,clean,automatic,pickup,pa,10990
2013.0,mercedes-benz,other,33867.0,clean,other,convertible,az,43990
2018.0,honda,gas,29152.0,clean,automatic,sedan,ca,24991
2016.0,hyundai,gas,129130.0,clean,automatic,SUV,ca,10995
2008.0,pontiac,gas,56926.0,clean,automatic,coupe,va,5995
2012.0,ram,diesel,165000.0,clean,automatic,truck,tn,29500
2020.0,lexus,gas,8104.0,clean,other,sedan,ct,41990
2018.0,jeep,gas,16114.0,clean,other,SUV,pa,36990
2014.0,buick,gas,78412.0,clean,automatic,SUV,co,11900
2015.0,infiniti,other,26977.0,clean,other,other,tx,26990
2019.0,ford,gas,11000.0,clean,automatic,SUV,ne,34900
2015.0,ford,gas,83000.0,clean,automatic,truck,nm,26995
2015.0,toyota,gas,144000.0,clean,automatic,SUV,ca,18000
2015.0,mercedes-benz,gas,34811.0,clean,other,other,sc,32590
2012.0,bmw,gas,500.0,clean,automatic,convertible,ga,27999
2017.0,rover,gas,68696.0,clean,automatic,SUV,tn,21997
2014.0,chevrolet,gas,94563.0,clean,other,sedan,mt,11918
2014.0,toyota,other,17805.0,clean,other,pickup,oh,27990
2008.0,bmw,gas,92556.0,clean,automatic,sedan,ca,9995
2003.0,volkswagen,gas,30077.0,clean,automatic,wagon,ok,7991
2014.0,ford,gas,162381.0,clean,automatic,pickup,ct,16495
2015.0,volkswagen,other,40495.0,clean,other,wagon,fl,19990
1999.0,honda,gas,162000.0,clean,automatic,coupe,ca,3200
2019.0,honda,other,13911.0,clean,other,pickup,nm,35590
2018.0,volkswagen,gas,29703.0,clean,other,sedan,il,22990
2012.0,toyota,gas,119331.0,clean,automatic,sedan,ct,8250
2008.0,jeep,gas,94250.0,clean,automatic,SUV,or,21999
2010.0,ford,gas,173750.0,clean,automatic,sedan,oh,5995
2013.0,volkswagen,gas,46977.0,clean,automatic,hatchback,id,15995
2017.0,mazda,gas,4114.0,clean,other,other,ct,26990
2018.0,audi,gas,13035.0,clean,other,sedan,oh,29990
2018.0,bmw,other,50905.0,clean,other,sedan,az,38990
1998.0,ram,gas,240000.0,clean,automatic,truck,nc,3895
2004.0,toyota,gas,178135.0,clean,automatic,mini-van,in,6200
2009.0,mini,gas,113779.0,clean,manual,convertible,pa,4800
2013.0,audi,gas,105.0,clean,automatic,SUV,ri,15495
2015.0,toyota,gas,130000.0,lien,automatic,pickup,co,24000
2019.0,ford,gas,40888.0,clean,automatic,sedan,or,12483
2010.0,ford,gas,112873.0,clean,automatic,sedan,ma,6495
2020.0,nissan,gas,13188.0,clean,other,coupe,ca,34990
2018.0,hyundai,other,45052.0,clean,other,other,az,17990
2015.0,ford,gas,61241.0,clean,automatic,sedan,wa,14999
2010.0,acura,gas,145020.0,clean,automatic,sedan,id,9500
